inputfile,table,encoding,check,result,expectedResult,time
./benchmarkTables/Table2_150.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.499
./benchmarkTables/Table2_150.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table2_150.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.511
./benchmarkTables/Table2_150.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table1_200.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.500
./benchmarkTables/Table1_200.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.484
./benchmarkTables/Table1_200.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.471
./benchmarkTables/Table1_200.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.472
./benchmarkTables/Table2_200.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.496
./benchmarkTables/Table2_200.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.497
./benchmarkTables/Table2_200.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.496
./benchmarkTables/Table2_200.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.497
./benchmarkTables/Table1_250.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.497
./benchmarkTables/Table1_250.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.472
./benchmarkTables/Table1_250.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.489
./benchmarkTables/Table1_250.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.511
./benchmarkTables/Table2_250.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.492
./benchmarkTables/Table2_250.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.489
./benchmarkTables/Table2_250.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.307
./benchmarkTables/Table2_250.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table1_300.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.492
./benchmarkTables/Table1_300.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.470
./benchmarkTables/Table1_300.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.501
./benchmarkTables/Table1_300.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table2_300.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.498
./benchmarkTables/Table2_300.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.478
./benchmarkTables/Table2_300.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.506
./benchmarkTables/Table2_300.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.313
./benchmarkTables/Table1_350.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.477
./benchmarkTables/Table1_350.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table1_350.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.493
./benchmarkTables/Table1_350.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table2_350.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.511
./benchmarkTables/Table2_350.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.485
./benchmarkTables/Table2_350.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.302
./benchmarkTables/Table2_350.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.470
./benchmarkTables/Table1_400.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table1_400.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table1_400.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.476
./benchmarkTables/Table1_400.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.304
./benchmarkTables/Table2_400.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.504
./benchmarkTables/Table2_400.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.493
./benchmarkTables/Table2_400.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.479
./benchmarkTables/Table2_400.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.479
./benchmarkTables/Table1_450.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table1_450.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.487
./benchmarkTables/Table1_450.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table1_450.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.483
./benchmarkTables/Table2_450.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.501
./benchmarkTables/Table2_450.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.470
./benchmarkTables/Table2_450.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.503
./benchmarkTables/Table2_450.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.481
./benchmarkTables/Table1_500.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.489
./benchmarkTables/Table1_500.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.476
./benchmarkTables/Table1_500.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.489
./benchmarkTables/Table1_500.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.480
./benchmarkTables/Table2_500.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.502
./benchmarkTables/Table2_500.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.484
./benchmarkTables/Table2_500.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.499
./benchmarkTables/Table2_500.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.481
./benchmarkTables/Table1_550.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.484
./benchmarkTables/Table1_550.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table1_550.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.487
./benchmarkTables/Table1_550.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.481
./benchmarkTables/Table2_550.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.501
./benchmarkTables/Table2_550.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.474
./benchmarkTables/Table2_550.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.481
./benchmarkTables/Table2_550.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.482
./benchmarkTables/Table1_600.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.495
./benchmarkTables/Table1_600.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.476
./benchmarkTables/Table1_600.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.495
./benchmarkTables/Table1_600.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.500
./benchmarkTables/Table2_600.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.501
./benchmarkTables/Table2_600.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.492
./benchmarkTables/Table2_600.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.498
./benchmarkTables/Table2_600.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.478
./benchmarkTables/Table1_650.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.480
./benchmarkTables/Table1_650.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.498
./benchmarkTables/Table1_650.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table1_650.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.482
./benchmarkTables/Table2_650.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table2_650.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table2_650.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.487
./benchmarkTables/Table2_650.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.496
./benchmarkTables/Table1_700.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.500
./benchmarkTables/Table1_700.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.487
./benchmarkTables/Table1_700.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.489
./benchmarkTables/Table1_700.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.478
./benchmarkTables/Table2_700.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.506
./benchmarkTables/Table2_700.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.492
./benchmarkTables/Table2_700.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.499
./benchmarkTables/Table2_700.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.484
./benchmarkTables/Table1_750.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.496
./benchmarkTables/Table1_750.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.483
./benchmarkTables/Table1_750.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.487
./benchmarkTables/Table1_750.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.496
./benchmarkTables/Table2_750.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.497
./benchmarkTables/Table2_750.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.493
./benchmarkTables/Table2_750.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.479
./benchmarkTables/Table2_750.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table1_800.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.495
./benchmarkTables/Table1_800.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.481
./benchmarkTables/Table1_800.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table1_800.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.481
./benchmarkTables/Table2_800.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table2_800.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.493
./benchmarkTables/Table2_800.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.496
./benchmarkTables/Table2_800.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.487
./benchmarkTables/Table1_850.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.495
./benchmarkTables/Table1_850.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table1_850.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.513
./benchmarkTables/Table1_850.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table2_850.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.506
./benchmarkTables/Table2_850.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table2_850.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.502
./benchmarkTables/Table2_850.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table1_900.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.489
./benchmarkTables/Table1_900.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.507
./benchmarkTables/Table1_900.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.500
./benchmarkTables/Table1_900.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.493
./benchmarkTables/Table2_900.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.499
./benchmarkTables/Table2_900.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.485
./benchmarkTables/Table2_900.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.495
./benchmarkTables/Table2_900.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.494
./benchmarkTables/Table1_950.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.495
./benchmarkTables/Table1_950.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table1_950.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.492
./benchmarkTables/Table1_950.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.476
./benchmarkTables/Table2_950.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.498
./benchmarkTables/Table2_950.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.495
./benchmarkTables/Table2_950.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.493
./benchmarkTables/Table2_950.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.483
./benchmarkTables/Table1_1000.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.478
./benchmarkTables/Table1_1000.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table1_1000.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.485
./benchmarkTables/Table1_1000.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.466
./benchmarkTables/Table2_1000.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.504
./benchmarkTables/Table2_1000.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.479
./benchmarkTables/Table2_1000.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.492
./benchmarkTables/Table2_1000.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.483
./benchmarkTables/Table1_1050.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table1_1050.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.466
./benchmarkTables/Table1_1050.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table1_1050.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table2_1050.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table2_1050.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.489
./benchmarkTables/Table2_1050.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.496
./benchmarkTables/Table2_1050.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table1_1100.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.499
./benchmarkTables/Table1_1100.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table1_1100.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.480
./benchmarkTables/Table1_1100.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.485
./benchmarkTables/Table2_1100.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.503
./benchmarkTables/Table2_1100.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.482
./benchmarkTables/Table2_1100.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.498
./benchmarkTables/Table2_1100.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.484
./benchmarkTables/Table1_1150.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.494
./benchmarkTables/Table1_1150.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.494
./benchmarkTables/Table1_1150.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.503
./benchmarkTables/Table1_1150.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.497
./benchmarkTables/Table2_1150.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.480
./benchmarkTables/Table2_1150.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.505
./benchmarkTables/Table2_1150.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.499
./benchmarkTables/Table2_1150.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.480
./benchmarkTables/Table1_1200.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.493
./benchmarkTables/Table1_1200.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.496
./benchmarkTables/Table1_1200.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table1_1200.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table2_1200.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.499
./benchmarkTables/Table2_1200.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table2_1200.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.492
./benchmarkTables/Table2_1200.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.481
./benchmarkTables/Table1_1250.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.480
./benchmarkTables/Table1_1250.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.484
./benchmarkTables/Table1_1250.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table1_1250.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.503
./benchmarkTables/Table2_1250.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.494
./benchmarkTables/Table2_1250.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.483
./benchmarkTables/Table2_1250.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.489
./benchmarkTables/Table2_1250.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.494
./benchmarkTables/Table1_1300.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table1_1300.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table1_1300.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.481
./benchmarkTables/Table1_1300.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table2_1300.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.496
./benchmarkTables/Table2_1300.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.493
./benchmarkTables/Table2_1300.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.492
./benchmarkTables/Table2_1300.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.476
./benchmarkTables/Table1_1350.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.487
./benchmarkTables/Table1_1350.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.494
./benchmarkTables/Table1_1350.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.483
./benchmarkTables/Table1_1350.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.499
./benchmarkTables/Table2_1350.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.501
./benchmarkTables/Table2_1350.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.494
./benchmarkTables/Table2_1350.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.505
./benchmarkTables/Table2_1350.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.484
./benchmarkTables/Table1_1400.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table1_1400.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.479
./benchmarkTables/Table1_1400.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table1_1400.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.494
./benchmarkTables/Table2_1400.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.489
./benchmarkTables/Table2_1400.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.495
./benchmarkTables/Table2_1400.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.501
./benchmarkTables/Table2_1400.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.484
./benchmarkTables/Table1_1450.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.498
./benchmarkTables/Table1_1450.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.473
./benchmarkTables/Table1_1450.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.485
./benchmarkTables/Table1_1450.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.499
./benchmarkTables/Table2_1450.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.499
./benchmarkTables/Table2_1450.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table2_1450.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table2_1450.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.496
./benchmarkTables/Table1_1500.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table1_1500.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.481
./benchmarkTables/Table1_1500.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table1_1500.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.499
./benchmarkTables/Table2_1500.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.505
./benchmarkTables/Table2_1500.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.497
./benchmarkTables/Table2_1500.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.502
./benchmarkTables/Table2_1500.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table1_1550.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.495
./benchmarkTables/Table1_1550.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.484
./benchmarkTables/Table1_1550.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table1_1550.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.498
./benchmarkTables/Table2_1550.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.494
./benchmarkTables/Table2_1550.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.495
./benchmarkTables/Table2_1550.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.506
./benchmarkTables/Table2_1550.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.477
./benchmarkTables/Table1_1600.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table1_1600.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.493
./benchmarkTables/Table1_1600.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.497
./benchmarkTables/Table1_1600.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.479
./benchmarkTables/Table2_1600.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table2_1600.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.485
./benchmarkTables/Table2_1600.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.504
./benchmarkTables/Table2_1600.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.493
./benchmarkTables/Table1_1650.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.507
./benchmarkTables/Table1_1650.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.511
./benchmarkTables/Table1_1650.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.505
./benchmarkTables/Table1_1650.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.508
./benchmarkTables/Table2_1650.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.510
./benchmarkTables/Table2_1650.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.487
./benchmarkTables/Table2_1650.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.489
./benchmarkTables/Table2_1650.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.474
./benchmarkTables/Table1_1700.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.499
./benchmarkTables/Table1_1700.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.485
./benchmarkTables/Table1_1700.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.487
./benchmarkTables/Table1_1700.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.501
./benchmarkTables/Table2_1700.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.500
./benchmarkTables/Table2_1700.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table2_1700.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.487
./benchmarkTables/Table2_1700.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.483
./benchmarkTables/Table1_1750.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table1_1750.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.471
./benchmarkTables/Table1_1750.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.495
./benchmarkTables/Table1_1750.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.481
./benchmarkTables/Table2_1750.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.503
./benchmarkTables/Table2_1750.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.498
./benchmarkTables/Table2_1750.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table2_1750.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.487
./benchmarkTables/Table1_1800.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table1_1800.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table1_1800.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table1_1800.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.487
